id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
746fec7d,Siebe Schrijvers,be BEL,FW,be Club Brugge,22,1996,1.6,1,0.62,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
da3bf1b3,Stefan Schwab,at AUT,MF,at Rapid Wien,27,1990,6.6,16,2.42,13,1,0,2,0,0,3,0.45,2,0,0,1,0,0,Matches
5906ab00,Erdem Seçgin,tr TUR,DF,tr Beşiktaş,18,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c7e9eefb,Ibrahima Seck,sn SEN,MF,be Genk,28,1989,1.3,2,1.55,2,0,0,0,0,0,1,0.78,1,0,0,0,0,0,Matches
a45eac1f,Haris Seferović,ch SUI,FW,pt Benfica,26,1992,3.7,7,1.88,5,0,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
04da2b40,Yevhen Seleznyov,ua UKR,FW,tr Akhisarspor,33,1985,2.6,3,1.17,2,0,0,1,0,0,1,0.39,0,0,0,1,0,0,Matches
5384e3bf,Besim Šerbečić,ba BIH,DF,no Rosenborg,20,1998,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e040aecf,Serginho,br BRA,"MF,FW",tr Akhisarspor,31,1986,2.1,4,1.90,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6c579bd,Mykhaylo Serhiychuk,ua UKR,"FW,MF",ua Vorskla Poltava,27,1991,0.9,3,3.38,0,1,2,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c4527123,Grégory Sertic,fr FRA,MF,fr Marseille,28,1989,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d4232ba9,Petr Ševčík,cz CZE,"MF,DF",cz Slavia Prague,24,1994,2.9,4,1.40,2,2,0,0,0,0,1,0.35,0,1,0,0,0,0,Matches
52e101a8,Artem Shabanov,ua UKR,DF,ua Dynamo Kyiv,26,1992,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ff764de3,Yevhen Shakhov,ua UKR,MF,gr PAOK,27,1990,3.3,8,2.41,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
17e3e467,Mykola Shaparenko,ua UKR,"MF,FW",ua Dynamo Kyiv,19,1998,6.1,10,1.65,8,0,0,0,1,1,2,0.33,1,0,0,0,1,0,Matches
da09d0c3,Vyacheslav Sharpar,ua UKR,MF,ua Vorskla Poltava,31,1987,5.0,5,1.00,5,0,0,0,0,0,1,0.20,1,0,0,0,0,0,Matches
8ce063f9,Oleg Shatov,ru RUS,"MF,FW",ru Zenit,28,1990,2.5,3,1.22,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a81ed730,Volodymyr Shepelyev,ua UKR,MF,ua Dynamo Kyiv,21,1997,7.0,11,1.57,8,0,2,1,0,0,1,0.14,1,0,0,0,0,0,Matches
35af81f5,Roman Shishkin,ru RUS,FW,ru Krasnodar,31,1987,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
54771b10,Dmitriy Shomko,kz KAZ,DF,kz Astana FK,28,1990,2.2,6,2.70,6,0,0,0,0,0,1,0.45,1,0,0,0,0,0,Matches
bea81d41,Bohdan Shust,ua UKR,GK,ua Vorskla Poltava,32,1986,5.0,3,0.60,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a5e96539,Sidcley,br BRA,"FW,MF",ua Dynamo Kyiv,25,1993,4.1,9,2.19,5,0,0,0,4,0,0,0.00,0,0,0,0,0,0,Matches
b14d0c5d,Sidnei,br BRA,DF,es Betis,28,1989,7.0,9,1.29,8,0,0,1,0,0,1,0.14,0,0,0,1,0,0,Matches
cea0df32,Mikalay Signevich,by BLR,FW,by BATE Borisov,26,1992,3.3,7,2.16,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3effaa34,André Silva,pt POR,FW,es Sevilla,22,1995,3.5,14,4.44,10,0,0,2,2,0,2,0.63,1,0,0,1,0,0,Matches
70cf63ca,Rafa Silva,pt POR,"FW,MF",pt Benfica,25,1993,3.5,10,3.16,8,0,2,0,0,0,1,0.32,1,0,0,0,0,0,Matches
38d14822,Vagner da Silva,br BRA,GK,az Qarabağ Ağdam,32,1986,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b5365398,Stefan Simić,cz CZE,DF,it Milan,23,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e4c35d02,Slobodan Simović,rs SRB,MF,by BATE Borisov,29,1989,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c90b2e8f,Jozo Šimunović,hr CRO,DF,sct Celtic,23,1994,3.8,1,0.26,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
96ddfa79,Danel Sinani,lu LUX,"FW,MF",lu F91 Dudelange,21,1997,5.3,7,1.33,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
273c483b,Scott Sinclair,eng ENG,"FW,MF",sct Celtic,29,1989,4.1,5,1.23,4,1,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
aae023c4,Harmeet Singh,no NOR,"MF,FW",no Sarpsborg 08,27,1990,0.4,4,10.59,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0a86fd8b,Andrei Sinitsyn,ru RUS,GK,ru Krasnodar,30,1988,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b4819112,Jailson Siqueira,br BRA,MF,tr Fenerbahçe,22,1995,7.1,12,1.68,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f7288611,Abdoul Sissoko,fr FRA,"MF,DF",tr Akhisarspor,28,1990,5.6,2,0.36,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
0638becf,Mario Šitum,hr CRO,MF,hr Dinamo Zagreb,26,1992,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
489e5d93,Maksim Skavysh,by BLR,FW,by BATE Borisov,28,1989,5.4,11,2.05,6,0,2,0,3,0,2,0.37,0,0,0,0,2,0,Matches
c35363f2,Davit Skhirtladze,ge GEO,MF,sk Spartak Trnava,25,1993,3.0,6,1.99,5,0,0,0,1,0,1,0.33,1,0,0,0,0,0,Matches
797cf5cb,Oleksandr Sklyar,ua UKR,MF,ua Vorskla Poltava,27,1991,5.2,5,0.96,4,0,0,0,1,0,1,0.19,1,0,0,0,0,0,Matches
65adf2db,Milan Škoda,cz CZE,FW,cz Slavia Prague,32,1986,4.0,13,3.26,9,0,0,1,2,1,2,0.50,2,0,0,0,0,0,Matches
ff98492b,Robert Skov,dk DEN,MF,dk FC Copenhagen,22,1996,4.8,4,0.82,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,it Inter,23,1995,2.8,4,1.41,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
defb905a,Martin Škrtel,sk SVK,DF,tr Fenerbahçe,33,1984,7.0,3,0.43,3,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
023efc8b,Simeon Slavchev,bg BUL,MF,az Qarabağ Ağdam,24,1993,3.5,4,1.15,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,tr Fenerbahçe,30,1988,5.0,13,2.59,12,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",eng Arsenal,18,2000,2.9,7,2.38,5,0,1,1,0,0,1,0.34,1,0,0,0,0,0,Matches
76d5857d,Igor Smolnikov,ru RUS,DF,ru Zenit,29,1988,5.3,10,1.87,6,0,0,1,2,1,1,0.19,0,0,0,0,1,0,Matches
b9ec784d,Yevhenii Smyrnyi,ua UKR,FW,ua Dynamo Kyiv,19,1998,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
839c14e1,Cédric Soares,pt POR,DF,it Inter,26,1991,2.8,3,1.07,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2ccd89a3,Eduard Sobol,ua UKR,MF,cz Jablonec,23,1995,1.6,2,1.23,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19b776e9,Rubén Sobrino,es ESP,FW,es Valencia,26,1992,2.5,5,1.99,5,0,0,0,0,0,1,0.40,1,0,0,0,0,0,Matches
a5f458d9,Simon Sohm,ch SUI,MF,ch Zürich,17,2001,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9bd3b683,Fran Sol,es ESP,FW,ua Dynamo Kyiv,26,1992,1.9,1,0.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,es Valencia,21,1997,5.6,14,2.49,7,2,2,0,2,1,0,0.00,0,0,0,0,0,0,Matches
886f9aac,Manor Solomon,il ISR,FW,ua Shakhtar,19,1999,0.8,1,1.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
db1aced4,Mario Sonnleitner,at AUT,DF,at Rapid Wien,31,1986,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5512b1a9,Juan Soriano,es ESP,GK,es Sevilla,20,1997,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
258aff54,Pieros Sotiriou,cy CYP,FW,dk FC Copenhagen,25,1993,5.8,5,0.85,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6613c819,Tomáš Souček,cz CZE,MF,cz Slavia Prague,23,1995,11.3,35,3.18,27,1,1,4,1,1,5,0.45,4,0,0,1,0,0,Matches
23135233,Richard Soumah,gn GUI,DF,cy Apollon,31,1986,2.2,3,1.35,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
02ce2030,Uroš Spajić,rs SRB,DF,ru Krasnodar,25,1993,9.0,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
27af684a,Danilo Spoljaric,cy CYP,DF,cy Apollon,19,1999,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2a5fab54,Adrian Stanilewicz,pl POL,FW,de Leverkusen,18,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4e80a8ef,Ihar Stasevich,by BLR,"FW,MF",by BATE Borisov,32,1985,7.8,27,3.46,14,9,1,1,2,0,9,1.15,3,4,1,0,1,0,Matches
a30a166e,Stélvio,ao ANG,MF,lu F91 Dudelange,29,1989,3.2,2,0.62,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
500cd987,Marc Stendera,de GER,MF,de Eint Frankfurt,22,1995,1.2,4,3.43,2,0,1,1,0,0,1,0.86,1,0,0,0,0,0,Matches
ee3519f5,Taras Stepanenko,ua UKR,MF,ua Shakhtar,28,1989,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ae0f7da7,Miroslav Stoch,sk SVK,"MF,FW",cz Slavia Prague,28,1989,9.8,37,3.77,19,14,0,3,1,0,2,0.20,0,2,0,0,0,0,Matches
13b44b02,Petar Stojanović,si SVN,DF,hr Dinamo Zagreb,22,1995,9.1,8,0.87,6,1,0,1,0,0,1,0.11,1,0,0,0,0,0,Matches
d2a802b8,Dominik Stolz,de GER,"MF,FW",lu F91 Dudelange,28,1990,5.3,5,0.93,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e9517008,Stopira,cv CPV,DF,hu Vidi,30,1988,6.0,5,0.83,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4fe7e935,Dmitry Stotsky,ru RUS,"DF,FW",ru Krasnodar,28,1989,5.4,10,1.86,10,0,0,0,0,0,1,0.19,1,0,0,0,0,0,Matches
339fe0e8,Thomas Strakosha,al ALB,GK,it Lazio,23,1995,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,"FW,MF",no Sarpsborg 08,18,2000,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8c70d3ee,Carlos Strandberg,se SWE,FW,se Malmö,22,1996,0.7,1,1.45,1,0,0,0,0,0,1,1.45,1,0,0,0,0,0,Matches
387750b7,Richard Strebinger,at AUT,GK,at Rapid Wien,25,1993,8.0,1,0.12,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ef2e5e1a,Kevin Strootman,nl NED,MF,fr Marseille,28,1990,4.6,10,2.15,5,1,0,2,2,0,1,0.22,0,1,0,0,0,0,Matches
df791bca,Patrick Stumpf,de GER,"MF,FW",lu F91 Dudelange,30,1988,0.5,1,1.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
52eab58c,Marios Stylianou,cy CYP,"MF,DF",cy Apollon,24,1993,2.3,5,2.21,5,0,0,0,0,0,1,0.44,1,0,0,0,0,0,Matches
12c50af5,Denis Suárez,es ESP,"MF,FW",eng Arsenal,24,1994,0.3,1,3.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d94653be,Magomed-Shapi Suleymanov,ru RUS,"FW,MF",ru Krasnodar,18,1999,1.5,4,2.67,2,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
e18098de,Ivan Šunjić,hr CRO,MF,hr Dinamo Zagreb,21,1996,4.6,6,1.30,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
73affbb6,Vladyslav Supriaha,ua UKR,"FW,MF",ua Dynamo Kyiv,18,2000,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4e219ad2,Suso,es ESP,"FW,MF",it Milan,24,1993,2.8,15,5.34,14,1,0,0,0,0,2,0.71,2,0,0,0,0,0,Matches
cc89c822,Jakub Świerczok,pl POL,FW,bg Ludogorets,25,1992,2.2,6,2.80,3,0,0,2,1,0,1,0.47,1,0,0,0,0,0,Matches
c71e97ba,Serhiy Sydorchuk,ua UKR,MF,ua Dynamo Kyiv,27,1991,5.2,9,1.72,7,0,1,1,0,0,1,0.19,1,0,0,0,0,0,Matches
d820a7c8,Jan Sýkora,cz CZE,"MF,FW",cz Slavia Prague,24,1993,1.4,3,2.20,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
934e1968,Dominik Szoboszlai,hu HUN,MF,at RB Salzburg,17,2000,0.8,7,8.63,4,2,1,0,0,0,1,1.23,1,0,0,0,0,0,Matches
e61d33f1,Alexander Søderlund,no NOR,FW,no Rosenborg,30,1987,2.4,8,3.40,6,0,1,1,0,0,1,0.42,1,0,0,0,0,0,Matches
bd142efb,Jonathan Tah,de GER,DF,de Leverkusen,22,1996,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7272a72a,Taison,br BRA,"FW,MF",ua Shakhtar,30,1988,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
42353de8,Joonas Tamm,ee EST,DF,no Sarpsborg 08,26,1992,5.5,6,1.08,6,0,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches
925e1359,Ivan Taranov,ru RUS,MF,ru Krasnodar,32,1986,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aa5fd980,Aleksandr Tashayev,ru RUS,"FW,MF",ru Spartak Moscow,24,1994,1.0,4,3.91,2,0,1,0,1,0,1,0.98,1,0,0,0,0,0,Matches
eda890e3,Florian Taulemesse,fr FRA,"FW,MF",cy AÉK Lárnaka,32,1986,1.4,3,2.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
be765073,James Tavernier,eng ENG,DF,sct Rangers,26,1991,6.0,18,3.00,8,7,1,0,2,0,2,0.33,2,0,0,0,0,0,Matches
bbb496b5,Taleb Tawatha,il ISR,DF,de Eint Frankfurt,26,1992,1.8,4,2.17,4,0,0,0,0,0,1,0.54,1,0,0,0,0,0,Matches
5f2caf8f,Tchê Tchê,br BRA,MF,ua Dynamo Kyiv,25,1992,2.3,5,2.15,5,0,0,0,0,0,3,1.29,3,0,0,0,0,0,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,fr Bordeaux,18,2000,3.1,4,1.27,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e8ed3abc,Stanislav Tecl,cz CZE,FW,cz Slavia Prague,27,1990,1.2,3,2.48,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
5640992b,Harun Tekin,tr TUR,GK,tr Fenerbahçe,29,1989,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
72a99e38,Cristian Tello,es ESP,"DF,FW",es Betis,26,1991,5.2,12,2.32,9,1,0,2,0,0,1,0.19,1,0,0,0,0,0,Matches
efc33b33,Georgi Terziev,bg BUL,DF,bg Ludogorets,26,1992,2.0,1,0.50,1,0,0,0,0,0,1,0.50,1,0,0,0,0,0,Matches
d2131e09,Tete,es ESP,"FW,MF",cy AÉK Lárnaka,33,1985,2.7,4,1.46,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2b9fdeea,Florian Thauvin,fr FRA,FW,fr Marseille,25,1993,2.5,9,3.60,7,1,0,1,0,0,1,0.40,1,0,0,0,0,0,Matches
6b994195,Kévin Théophile-Catherine,fr FRA,DF,hr Dinamo Zagreb,28,1989,9.3,2,0.22,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ebc06041,Joachim Thomassen,no NOR,DF,no Sarpsborg 08,30,1988,5.6,20,3.56,7,12,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
e2bf2abc,Nicolaj Thomsen,dk DEN,MF,dk FC Copenhagen,25,1993,2.7,4,1.46,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
7f78f582,Manuel Thurnwald,at AUT,"MF,FW",at Rapid Wien,20,1998,1.1,2,1.94,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fce2302c,Kieran Tierney,sct SCO,DF,sct Celtic,21,1997,6.0,16,2.67,16,0,0,0,0,0,1,0.17,1,0,0,0,0,0,Matches
66e86f2e,Artyom Timofeyev,ru RUS,"MF,FW",ru Spartak Moscow,24,1994,2.1,3,1.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9bc78273,Oleksandr Tkachenko,ua UKR,GK,ua Vorskla Poltava,25,1993,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,FW,es Villarreal,25,1992,5.0,17,3.41,11,0,6,0,0,0,6,1.20,5,0,1,0,0,0,Matches
c9bdb329,Dorukhan Toköz,tr TUR,"DF,MF",tr Beşiktaş,22,1996,2.8,3,1.07,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,sct Celtic,23,1994,1.4,1,0.71,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9ada6f1d,Joan Tomàs,es ESP,MF,cy AÉK Lárnaka,33,1985,1.8,6,3.31,3,1,0,0,2,0,1,0.55,0,1,0,0,0,0,Matches
ead960f2,Marin Tomasov,hr CRO,"FW,MF",kz Astana FK,30,1987,6.0,20,3.35,8,4,2,4,0,2,2,0.34,1,1,0,0,0,0,Matches
f93c876b,Mehmet Topal,tr TUR,MF,tr Fenerbahçe,32,1986,3.0,5,1.65,5,0,0,0,0,0,2,0.66,2,0,0,0,0,0,Matches
51960957,Gökhan Töre,tr TUR,"FW,MF",tr Beşiktaş,26,1992,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8ea2c099,Vasilis Torosidis,gr GRE,DF,gr Olympiacos,33,1985,3.9,7,1.82,5,0,0,0,1,1,1,0.26,0,0,0,0,1,0,Matches
52611641,Lucas Torreira,uy URU,MF,eng Arsenal,22,1996,6.9,18,2.61,10,5,1,2,0,0,3,0.43,3,0,0,0,0,0,Matches
9e1035f8,Ferrán Torres,es ESP,MF,es Valencia,18,2000,2.9,5,1.73,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,de Eint Frankfurt,24,1994,2.1,1,0.49,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
322ba2df,Alin Toșca,ro ROU,DF,gr PAOK,26,1992,4.0,7,1.56,4,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a2947130,Martin Tóth,sk SVK,DF,sk Spartak Trnava,31,1986,5.4,2,0.37,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c204f844,Yaya Touré,ci CIV,MF,gr Olympiacos,35,1983,1.2,5,4.05,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,fr Rennes,26,1992,7.5,19,2.53,11,1,4,0,1,2,1,0.13,1,0,0,0,0,0,Matches
4c5e78da,Ibrahim Traoré,ci CIV,MF,cz Slavia Prague,29,1988,9.6,33,3.57,27,0,2,0,3,1,3,0.32,3,0,0,0,0,0,Matches
ce17b5eb,Kevin Trapp,de GER,GK,de Eint Frankfurt,28,1990,12.3,4,0.33,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f301f363,Michal Trávník,cz CZE,MF,cz Jablonec,24,1994,6.0,42,7.01,15,21,1,0,5,0,3,0.50,1,2,0,0,0,0,Matches
ad1d334f,Adrien Trebel,fr FRA,MF,be Anderlecht,27,1991,3.8,19,4.94,11,5,1,0,0,2,1,0.26,1,0,0,0,0,0,Matches
5d4e9f31,Ivan Tričkovski,mk MKD,"MF,FW",cy AÉK Lárnaka,31,1987,4.6,10,2.17,8,0,0,1,1,0,1,0.22,0,0,0,0,1,0,Matches
963829d0,Manu Trigueros,es ESP,MF,es Villarreal,26,1991,5.5,19,3.44,15,4,0,0,0,0,1,0.18,1,0,0,0,0,0,Matches
438ae11e,Anders Trondsen,no NOR,"MF,FW",no Rosenborg,23,1995,1.8,1,0.56,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
38ceb24a,Leandro Trossard,be BEL,FW,be Genk,23,1994,5.8,18,3.09,15,0,2,1,0,0,1,0.17,1,0,0,0,0,0,Matches
af43f64f,Joan Truyols,es ESP,DF,cy AÉK Lárnaka,28,1989,3.8,3,0.79,3,0,0,0,0,0,1,0.26,1,0,0,0,0,0,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,gr Olympiacos,22,1996,4.8,10,2.08,8,2,0,0,0,0,3,0.62,3,0,0,0,0,0,Matches
69986380,Heorhii Tsitaishvili,ge GEO,MF,ua Dynamo Kyiv,17,2000,0.4,3,8.71,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f7e87032,Viktor Tsyhankov,ua UKR,"FW,MF",ua Dynamo Kyiv,20,1997,8.9,33,3.70,18,12,1,1,1,0,6,0.67,4,2,0,0,0,0,Matches
7a8779f3,Tomáš Tujvel,sk SVK,GK,hu Vidi,34,1983,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aaee68f1,Jasse Tuominen,fi FIN,FW,by BATE Borisov,22,1995,1.7,2,1.15,1,0,1,0,0,0,1,0.58,0,0,1,0,0,0,Matches
60a5ee50,David Turpel,lu LUX,FW,lu F91 Dudelange,25,1992,5.8,6,1.03,4,0,1,0,1,0,2,0.34,2,0,0,0,0,0,Matches
b7705481,Jon-Helge Tveita,no NOR,DF,no Sarpsborg 08,26,1992,5.0,8,1.60,3,0,1,2,2,0,1,0.20,0,0,0,1,0,0,Matches
1a799243,Andreas Ulmer,at AUT,DF,at RB Salzburg,32,1985,10.0,41,4.10,26,12,0,2,1,0,6,0.60,5,0,0,0,1,0,Matches
3300c14c,Joel Untersee,ch SUI,DF,ch Zürich,24,1994,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,de RB Leipzig,19,1998,4.0,3,0.75,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d75f3980,Jere Uronen,fi FIN,DF,be Genk,24,1994,5.2,13,2.28,11,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
2f7af524,Necip Uysal,tr TUR,"DF,MF",tr Beşiktaş,27,1991,5.1,8,1.58,6,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
7b456af7,Tomáš Vaclík,cz CZE,GK,es Sevilla,29,1989,9.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eddcbbc4,Maksim Valadzko,by BLR,DF,by BATE Borisov,25,1992,2.0,3,1.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7a4cea18,Mathieu Valbuena,fr FRA,"FW,MF",tr Fenerbahçe,33,1984,3.1,25,8.18,17,4,2,0,1,1,2,0.65,1,0,0,0,0,1,Matches
7750462c,Bruno Vale,pt POR,GK,cy Apollon,35,1983,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e21fc3c,Borja Valero,es ESP,MF,it Inter,33,1985,3.0,6,2.00,5,1,0,0,0,0,1,0.33,1,0,0,0,0,0,Matches
9778d8dd,Albert Vallci,at AUT,DF,at RB Salzburg,23,1995,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
392a7aea,Hans Vanaken,be BEL,MF,be Club Brugge,25,1992,2.0,12,6.00,6,5,0,0,1,0,1,0.50,1,0,0,0,0,0,Matches
afbf187b,Zinho Vanheusden,be BEL,DF,be Standard Liège,19,1999,4.0,3,0.75,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
1e101451,Andris Vaņins,lv LVA,GK,ch Zürich,38,1980,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0990f2fb,Fernando Varela,cv CPV,DF,gr PAOK,30,1987,5.2,4,0.77,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd2044f4,Giorgos Vasiliou,cy CYP,"DF,MF",cy Apollon,34,1984,3.7,8,2.18,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
61911828,Aleksandr Vasyutin,ru RUS,GK,no Sarpsborg 08,23,1995,6.0,3,0.50,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
08990838,Denis Vavro,sk SVK,DF,dk FC Copenhagen,22,1996,3.7,1,0.27,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
467bae22,Franco Vázquez,ar ARG,MF,es Sevilla,29,1989,6.8,25,3.84,18,1,1,0,4,1,5,0.77,2,0,1,0,2,0,Matches
44ac04e9,Matías Vecino,uy URU,MF,it Inter,26,1991,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2ebc1b44,Benjamin Verbič,si SVN,"FW,MF",ua Dynamo Kyiv,24,1993,6.6,13,1.96,9,0,0,1,3,0,0,0.00,0,0,0,0,0,0,Matches
0375723e,Simone Verdi,it ITA,MF,it Napoli,26,1992,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6b71ba6c,Yari Verschaeren,be BEL,FW,be Anderlecht,17,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
